Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,;
IXYS,IXYS Corporation,15.55,$506.85M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/ixys,;
IZEA,IZEA Inc.,1.77,$10.05M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/izea,;
JJSF,J & J Snack Foods Corp.,127.7,$2.39B,1986,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jjsf,;
MAYS,J. W. Mays, Inc.,37.5,$75.59M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/mays,;
JBHT,J.B. Hunt Transport Services, Inc.,90.53,$9.91B,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/jbht,;
JCOM,j2 Global, Inc.,77.71,$3.75B,1999,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcom,;
JASO,JA Solar Holdings, Co., Ltd.,6.11,$290.66M,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/jaso,;
JKHY,Jack Henry & Associates, Inc.,106.03,$8.23B,1985,Technology,EDP Services,http://www.nasdaq.com/symbol/jkhy,;
JACK,Jack In The Box Inc.,93.19,$2.74B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jack,;
JXSB,Jacksonville Bancorp Inc.,29.76,$53.76M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/jxsb,;
JAGX,Jaguar Animal Health, Inc.,0.5697,$10.31M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jagx,;
JAKK,JAKKS Pacific, Inc.,3.4,$91.38M,1996,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jakk,;
JMBA,Jamba, Inc.,8.73,$133.83M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jmba,;
JRVR,James River Group Holdings, Ltd.,40.07,$1.18B,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/jrvr,;
SGQI,Janus Henderson SG Global Quality Income ETF,28.276,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sgqi,;
JSML,Janus Henderson Small Cap Growth Alpha ETF,33.89,$6.85M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jsml,;
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,34.65,$12.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jsmd,;
JASN,Jason Industries, Inc.,1.1599,$30.06M,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasn,;
JASNW,Jason Industries, Inc.,0.0599,n/a,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasnw,;
JAZZ,Jazz Pharmaceuticals plc,155.6,$9.35B,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jazz,;
JD,JD.com, Inc.,46.4,$65.86B,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jd,;
JSYN,Jensyn Acquistion Corp.,10.21,$52.78M,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsyn,;
JSYNR,Jensyn Acquistion Corp.,0.2,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsynr,;
JSYNU,Jensyn Acquistion Corp.,10.76,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsynu,;
JSYNW,Jensyn Acquistion Corp.,0.2499,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/jsynw,;
JBLU,JetBlue Airways Corporation,22.43,$7.38B,2002,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/jblu,;
JTPY,JetPay Corporation,2.15,$33.52M,2011,Finance,Business Services,http://www.nasdaq.com/symbol/jtpy,;
JCTCF,Jewett-Cameron Trading Company,13.75,$30.88M,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/jctcf,;
WYIG,JM Global Holding Company,9.9801,$65.49M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyig,;
WYIGU,JM Global Holding Company,10.19,$66.87M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyigu,;
WYIGW,JM Global Holding Company,0.325,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyigw,;
JMU,JMU Limited,2.08,$170.52M,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/jmu,;
JBSS,John B. Sanfilippo & Son, Inc.,62.98,$710.49M,1991,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jbss,;
JOUT,Johnson Outdoors Inc.,54.95,$549.21M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jout,;
JNCE,Jounce Therapeutics, Inc.,12.48,$401.49M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/jnce,;
JNP,Juniper Pharmaceuticals, Inc.,4.8,$52.05M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnp,;
JUNO,Juno Therapeutics, Inc.,29.88,$3.17B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/juno,;
KTWO,K2M Group Holdings, Inc.,22.97,$994.58M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ktwo,;
KALU,Kaiser Aluminum Corporation,96.77,$1.64B,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/kalu,;
KALA,Kala Pharmaceuticals, Inc.,20.05,$466.83M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kala,;
KALV,KalVista Pharmaceuticals, Inc.,7.2499,$70.42M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kalv,;
KMDA,Kamada Ltd.,4.5,$163.9M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmda,;
KNDI,Kandi Technologies Group, Inc.,3.95,$189.69M,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/kndi,;
KPTI,Karyopharm Therapeutics Inc.,8.31,$391.55M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kpti,;
KAAC,Kayne Anderson Acquisition Corp.,9.7,$457.5M,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kaac,;
KAACU,Kayne Anderson Acquisition Corp.,10,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kaacu,;
KAACW,Kayne Anderson Acquisition Corp.,0.9,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kaacw,;
KBLM,KBL Merger Corp. IV,9.7,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblm,;
KBLMR,KBL Merger Corp. IV,0.31,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblmr,;
KBLMU,KBL Merger Corp. IV,10.125,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblmu,;
KBLMW,KBL Merger Corp. IV,0.2,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/kblmw,;
KBSF,KBS Fashion Group Limited,2.51,$4.45M,2013,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kbsf,;
KCAP,KCAP Financial, Inc.,3.37,$125.45M,2006,n/a,n/a,http://www.nasdaq.com/symbol/kcap,;
KRNY,Kearny Financial,14.45,$1.22B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/krny,;
KELYA,Kelly Services, Inc.,22.34,$855.35M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/kelya,;
KELYB,Kelly Services, Inc.,23,$880.62M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/kelyb,;
KMPH,KemPharm, Inc.,3.3,$48.34M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmph,;
KFFB,Kentucky First Federal Bancorp,9.5143,$80.34M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/kffb,;
KERX,Keryx Biopharmaceuticals, Inc.,6.97,$827.69M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kerx,;
KEQU,Kewaunee Scientific Corporation,25.6,$69.45M,n/a,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kequ,;
KTEC,Key Technology, Inc.,14.45,$93.73M,1993,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ktec,;
KTCC,Key Tronic Corporation,7.14,$76.82M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ktcc,;
KFRC,Kforce, Inc.,18.25,$488.76M,1995,Technology,Professional Services,http://www.nasdaq.com/symbol/kfrc,;
KE,Kimball Electronics, Inc.,18.9,$512.7M,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/ke,;
KBAL,Kimball International, Inc.,16.27,$605.99M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/kbal,;
KIN,Kindred Biosciences, Inc.,7.2,$167.84M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kin,;
KGJI,Kingold Jewelry Inc.,1.65,$108.93M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/kgji,;
KINS,Kingstone Companies, Inc,15.85,$168.36M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kins,;
KONE,Kingtone Wirelessinfo Solution Holding Ltd,3.83,$5.38M,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/kone,;
KNSL,Kinsale Capital Group, Inc.,41.17,$863.28M,2016,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/knsl,;
KIRK,Kirkland&#39;s, Inc.,9.5,$151.21M,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/kirk,
KITE,Kite Pharma, Inc.,112.58,$6.37B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/kite,;
KTOV,Kitov Pharmaceuticals Holdings Ltd.,1.95,$16.04M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ktov,;
KTOVW,Kitov Pharmaceuticals Holdings Ltd.,0.57,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ktovw,;
KLAC,KLA-Tencor Corporation,88.83,$13.93B,1980,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/klac,;
KLXI,KLX Inc.,52.15,$2.7B,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/klxi,;
KONA,Kona Grill, Inc.,1.5,$15.15M,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/kona,;
KOPN,Kopin Corporation,3.48,$261.68M,1992,Technology,Semiconductors,http://www.nasdaq.com/symbol/kopn,;
KRNT,Kornit Digital Ltd.,19.7,$662.23M,2015,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/krnt,;
KOSS,Koss Corporation,1.76,$12.99M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/koss,;
KWEB,KraneShares CSI China Internet ETF,54.25,$184.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kweb,;
KTOS,Kratos Defense & Security Solutions, Inc.,11.07,$963.35M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/ktos,;
KLIC,Kulicke and Soffa Industries, Inc.,19.41,$1.38B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/klic,;
KURA,Kura Oncology, Inc.,10.35,$221.54M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kura,;
KVHI,KVH Industries, Inc.,11.15,$189.82M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/kvhi,;
FSTR,L.B. Foster Company,18.75,$193.72M,n/a,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/fstr,;
LJPC,La Jolla Pharmaceutical Company,31.48,$696.45M,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ljpc,;
LSBK,Lake Shore Bancorp, Inc.,15.75,$96.27M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lsbk,;
LBAI,Lakeland Bancorp, Inc.,19.2,$909.17M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lbai,;
LKFN,Lakeland Financial Corporation,46.4,$1.16B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lkfn,;
LAKE,Lakeland Industries, Inc.,15.4,$111.87M,1986,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/lake,;
LRCX,Lam Research Corporation,150.05,$24.27B,1984,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lrcx,;
LAMR,Lamar Advertising Company,68.53,$6.71B,1996,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lamr,;
LANC,Lancaster Colony Corporation,122.94,$3.37B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lanc,;
LCA,Landcadia Holdings, Inc.,10.03,$313.44M,2016,Finance,Business Services,http://www.nasdaq.com/symbol/lca,;
LCAHU,Landcadia Holdings, Inc.,10.7413,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/lcahu,;
LCAHW,Landcadia Holdings, Inc.,0.7,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/lcahw,;
LNDC,Landec Corporation,12.55,$342.68M,1996,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lndc,;
LARK,Landmark Bancorp Inc.,29.31,$113.43M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lark,;
LMRK,Landmark Infrastructure Partners LP,17,$388.71M,2014,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrk,;
LMRKO,Landmark Infrastructure Partners LP,25.1499,n/a,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrko,;
LMRKP,Landmark Infrastructure Partners LP,25.335,n/a,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrkp,;
LE,Lands&#39; End, Inc.,13.2,$422.79M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/le,
LSTR,Landstar System, Inc.,84.2,$3.53B,1993,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/lstr,;
LNTH,Lantheus Holdings, Inc.,17.2,$641.82M,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/lnth,;
LTRX,Lantronix, Inc.,2.2,$38.69M,2000,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ltrx,;
LSCC,Lattice Semiconductor Corporation,6.63,$810.06M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/lscc,;
LAUR,Laureate Education, Inc.,17.25,$2.91B,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/laur,;
LAWS,Lawson Products, Inc.,22.25,$197.45M,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/laws,;
LAYN,Layne Christensen Company,10.46,$207.69M,1992,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/layn,;
LCNB,LCNB Corporation,19.85,$198.78M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lcnb,;
LBIX,Leading Brands Inc,1.29,$3.62M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/lbix,;
LPTX,LEAP THERAPEUTICS, INC.,6.22,$58.42M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/lptx,;
LGCY,Legacy Reserves LP,1.45,$105.3M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcy,;
LGCYO,Legacy Reserves LP,6.5,$45.5M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyo,;
LGCYP,Legacy Reserves LP,6.5,$13M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyp,;
LTXB,LegacyTexas Financial Group, Inc.,39.18,$1.88B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ltxb,;
DDBI,Legg Mason Developed EX-US Diversified Core ETF,28.73,$5.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ddbi,;
EDBI,Legg Mason Emerging Markets Diversified Core ETF,31.33,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/edbi,;
INFR,Legg Mason Global Infrastructure ETF,29.1894,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/infr,;
LVHD,Legg Mason Low Volatility High Dividend ETF,30.115,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lvhd,;
SQLV,Legg Mason Small-Cap Quality Value ETF,24.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sqlv,;
UDBI,Legg Mason US Diversified Core ETF,29.948,$3.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/udbi,;
LMAT,LeMaitre Vascular, Inc.,33.16,$623.72M,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmat,;
TREE,LendingTree, Inc.,229.25,$2.75B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tree,;
LXRX,Lexicon Pharmaceuticals, Inc.,15.69,$1.66B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lxrx,;
LGIH,LGI Homes, Inc.,47.44,$1.02B,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/lgih,;
LHCG,LHC Group,60.85,$1.11B,2005,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/lhcg,;
LLIT,Lianluo Smart Limited,1.48,$25.62M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/llit,;
LBRDA,Liberty Broadband Corporation,98.09,$17.83B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda,;
LBRDK,Liberty Broadband Corporation,99.24,$18.04B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrdk,;
LEXEA,Liberty Expedia Holdings, Inc.,55.58,$3.18B,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lexea,;
LEXEB,Liberty Expedia Holdings, Inc.,56.7635,$3.24B,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lexeb,;
LBTYA,Liberty Global plc,34.61,$29.67B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya,;
LBTYB,Liberty Global plc,34.15,$29.28B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyb,;
LBTYK,Liberty Global plc,33.25,$28.51B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyk,;
LILA,Liberty Global plc,26.34,$4.54B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lila,;
LILAK,Liberty Global plc,25.79,$4.44B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lilak,;
LVNTA,Liberty Interactive Corporation,59.44,$5.08B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvnta,;
LVNTB,Liberty Interactive Corporation,56.3799,$4.82B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvntb,;
QVCA,Liberty Interactive Corporation,24.32,$10.97B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvca,;
QVCB,Liberty Interactive Corporation,23.88,$10.77B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvcb,;
BATRA,Liberty Media Corporation,25.19,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/batra,;
BATRK,Liberty Media Corporation,25.32,$1.58B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/batrk,;
FWONA,Liberty Media Corporation,33.98,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/fwona,;
FWONK,Liberty Media Corporation,35.18,$7.56B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/fwonk,;
LSXMA,Liberty Media Corporation,44,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxma,;
LSXMB,Liberty Media Corporation,41.53,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxmb,;
LSXMK,Liberty Media Corporation,43.89,$15.3B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lsxmk,;
TAX,Liberty Tax, Inc.,13.95,$176.92M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/tax,;
LTRPA,Liberty TripAdvisor Holdings, Inc.,11.65,$873.79M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpa,;
LTRPB,Liberty TripAdvisor Holdings, Inc.,12.05,$903.79M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpb,;
LPNT,LifePoint Health, Inc.,58.45,$2.34B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/lpnt,;
LCUT,Lifetime Brands, Inc.,18.9,$275.48M,1991,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lcut,;
LFVN,Lifevantage Corporation,3.8,$54.08M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lfvn,;
LWAY,Lifeway Foods, Inc.,8.75,$141.35M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lway,;
LGND,Ligand Pharmaceuticals Incorporated,122.06,$2.56B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lgnd,;
LTBR,Lightbridge Corporation,1.1,$10.9M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ltbr,;
LPTH,LightPath Technologies, Inc.,2.64,$63.67M,1996,Technology,Semiconductors,http://www.nasdaq.com/symbol/lpth,;
LLEX,Lilis Energy, Inc.,3.88,$195.63M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/llex,;
LMB,Limbach Holdings, Inc.,12.1,$90.2M,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/lmb,;
LLNW,Limelight Networks, Inc.,3.54,$386.74M,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/llnw,;
LMNR,Limoneira Co,22.14,$318.93M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/lmnr,;
LINC,Lincoln Educational Services Corporation,3.32,$82.07M,2005,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/linc,;
LECO,Lincoln Electric Holdings, Inc.,87.91,$5.79B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/leco,;
LIND,Lindblad Expeditions Holdings Inc. ,10.18,$459.1M,2013,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/lind,;
LINDW,Lindblad Expeditions Holdings Inc. ,1.83,n/a,2013,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/lindw,;
LINU,LiNiu Technology Group,0.2,$14.99M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/linu,;
LPCN,Lipocine Inc.,4.42,$85.16M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lpcn,;
LQDT,Liquidity Services, Inc.,6.1,$192.06M,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lqdt,;
LFUS,Littelfuse, Inc.,182.36,$4.14B,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/lfus,;
LIVN,LivaNova PLC,60.41,$2.91B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/livn,;
LOB,Live Oak Bancshares, Inc.,24.5,$848.68M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/lob,;
LIVE,Live Ventures Incorporated,11.99,$23.79M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/live,;
LPSN,LivePerson, Inc.,13.05,$768.65M,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/lpsn,;
LKQ,LKQ Corporation,34.16,$10.55B,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/lkq,;
LMFA,LM Funding America, Inc.,4.1047,$13.55M,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lmfa,;
LMFAW,LM Funding America, Inc.,0.13,n/a,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lmfaw,;
LOGI,Logitech International S.A.,35.76,$5.86B,1997,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/logi,;
LOGM,LogMein, Inc.,112.7,$5.94B,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/logm,;
EVAR,Lombard Medical, Inc.,0.48,$13.42M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/evar,;
CNCR,Loncar Cancer Immunotherapy ETF,23.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cncr,;
LONE,Lonestar Resources US Inc.,3.87,$84.46M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lone,;
LTEA,Long Island Iced Tea Corp.,4.324,$39.3M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ltea,;
